Rank,Asset,Type,Market Cap (T),Market Cap (USD)
1,NVDA,company,4.31,"4,305,717,059,326"
2,AAPL,company,3.87,"3,874,837,527,923"
3,MSFT,company,2.91,"2,909,700,166,594"
4,AMZN,company,2.25,"2,254,333,382,700"
5,GOOGL,company,1.82,"1,815,066,776,855"
6,2222.SR,company,1.61,"1,609,784,824,153"
7,TSLA,company,1.51,"1,510,391,434,525"
8,META,company,1.42,"1,417,684,856,679"
9,WMT,company,1.02,"1,019,782,838,721"
10,Gold,metal,0.99,"989,918,979,492"
11,005930.KS,company,0.98,"978,704,146,096"
12,JPM,company,0.81,"809,918,789,290"
13,ASML,company,0.51,"507,577,297,749"
14,bitcoin,crypto,0.51,"505,000,000,000"
15,Platinum,metal,0.42,"420,560,009,766"
16,SSNLF,company,0.38,"383,222,565,414"
17,Palladium,metal,0.25,"253,245,007,324"
18,RELIANCE.NS,company,0.23,"227,264,023,312"
19,SAP,company,0.21,"213,366,081,321"
20,Silver,metal,0.14,"137,007,501,602"
